AFG,ALB,DZA,ASM,AND,AGO,AIA,ATG,ARG,ARM,ABW,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BMU,BTN,BOL,BIH,BWA,BRA,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CPV,CYM,CAF,TCD,CHI,CHL,CHN,COL,COM,COD,COG,COK,CRI,CIV,HRV,CUB,CYP,CZE,DNK,DJI,DMA,DOM,ECU,EGY,SLV,GNQ,ERI,EST,ETH,FRO,FLK,FJI,FIN,FRA,GUF,PYF,GAB,GMB,GEO,DEU,GHA,GIB,GRC,GRL,GRD,GLP,GUM,GTM,GIN,GNB,GUY,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,IMY,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KIR,PRK,KOR,KSV,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LBY,LIE,LTU,LUX,MAC,MKD,MDG,MWI,MYS,MDV,MLI,MLT,MHL,MTQ,MRT,MUS,MYT,MEX,FSM,MDA,MCO,MNG,MNE,MSR,MAR,MOZ,MMR,NAM,NRU,NPL,NLD,ANT,NCL,NZL,NIC,NER,NGA,NIU,NFK,MNP,NOR,OMN,PAK,PLW,PAN,PNG,PRY,PER,PHL,POL,PRT,PRI,QAT,REU,ROM,RUS,RWA,SHN,SPM,WSM,SMR,STP,SAU,SEN,SRB,SCG,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,ESP,LKA,KNA,LCA,VCT,SDN,SUR,SWZ,SWE,CHE,SYR,TWN,TJK,TZA,THA,TLS,TGO,TKL,TON,TTO,TUN,TUR,TKM,TCA,TUV,UGA,UKR,ARE,GBR,USA,URY,UZB,VUT,VEN,VNM,VIR,VGB,WLF,PSE,YEM,ZMB,ZWE
"0,26",0,"7,41",0,0,"0,13",0,0,"49,14",0,0,"1,56","1,43",0,0,"173,42","2,34",0,0,"0,91",0,"1,3",0,0,"0,78",0,0,"2,08",0,"0,39",0,"0,13","0,26","0,13","177,58","0,26",0,0,"0,39",0,"61,75","0,52","6,24",0,"148,46","0,52",0,0,"6,63",0,"0,26","0,26",0,"0,13",0,0,"0,91","1,17","756,86",0,0,"0,13",0,"2,6",0,0,"0,13",0,"2,6",0,0,"0,26",0,0,"2,47","1,56",0,"0,26",0,0,0,"0,26","5,07","2,73",0,"0,52",0,0,"4,42","0,52",0,"13,13","4,68","1,17","157,56",0,0,"5,07","2,08",0,"0,39","107,77",0,"12,74",0,0,0,0,"1684,67",0,0,0,"10,01",0,"0,78","63,44",0,0,0,0,0,"5,85",0,"0,52",0,0,0,0,0,0,0,0,"92,95",0,0,0,0,0,0,"9,1",0,"2,21",0,0,"0,39",0,"0,13",0,"0,78","0,26","16,77","34,19",0,0,0,"0,39","22,36","53,3",0,0,0,0,"7,8","2,34",0,0,0,"53,56",0,0,0,"1,56",0,0,0,0,0,0,"0,13",0,0,0,"0,78","0,26",0,0,0,"0,26","2,86",0,"0,13",0,0,0,"5,85",0,0,"0,65","1,17","40,04",0,0,"0,91","0,91",0,"25,22",0,0,0,"1,95","257,79",0,0,0,"0,26",0,"17,55","0,78","105,82","2,86",0,0,"397,15",0,0,0,0,"4690,92","414,18","0,13","1,69"
"0,26",0,"0,13",0,0,"0,26",0,0,"0,26",0,0,"3,12","13,39",0,0,0,"0,65",0,0,"25,09",0,"29,25",0,0,0,0,"0,13","0,39",0,0,"228,67","23,53",0,"71,63","58,37","10,79",0,"18,46","2,21",0,0,"0,13","0,13",0,"3154,45","311,87",0,0,"2120,3",0,0,"1,17",0,0,"3,38",0,0,0,"20,41","0,13","0,65","19,76",0,"517,53","0,65",0,0,"0,52","680,03",0,0,"360,1","3026,92",0,"107,38","37,83",0,"53,56",0,0,0,0,"0,13","298,48","783,64",0,0,0,"1,17","3,9",0,78,0,0,0,"1,56",0,"0,13","116,09",0,"0,26",0,0,0,0,0,0,0,0,0,0,0,0,0,"21,84","0,39",0,0,"0,65",0,"0,26","7,54",0,0,0,"1947,14",0,0,0,"1639,95",0,"0,39","1,43",0,0,"2,34",0,0,0,"0,26",0,0,0,0,"0,26",0,0,0,"0,26","6,89","114,14","66,17",0,0,0,0,0,"4,81",0,"0,78",0,0,0,0,0,"0,52",0,0,0,0,0,"2,6",0,0,0,0,"0,26",0,0,0,"1,17",0,"74,62",0,0,0,0,"29,12","7,67",0,0,0,0,0,"177,32",0,0,"5,72","18,46",0,0,0,"0,39",0,0,"31,33",0,0,0,"0,26",0,0,0,0,"8,32",0,0,"118,82","44,72",0,0,0,0,0,0,0,0,0,0,0,"43,94"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"10,79","1,43","0,26","0,65","1,3",0,0,"1666,86",0,0,"3281,98","14731,99",0,"1,82","3,64","0,91",0,0,"360,23",0,"1,3","2,34",0,"20,67","1,82",0,"626,86",0,"62,01","0,52","0,91","2,73","4,55","7314,45","2,86",0,0,"0,39",0,"137,93","0,78","12,22",0,"2,21",0,0,"0,13","13,91","23,01","0,52","9,23","92,04","12,61",0,0,"10,27","6,24","12,22",0,0,0,0,0,"0,26",0,"9,36","8,71","1521,52","0,65","0,39",0,0,0,"38897,3","6,37","0,39","82,03",0,0,"0,13","6,89","1,04","5,98","0,13","2,73",0,0,"6,24","5328,57","0,52","24,83",0,"1,82","34,45","4,42",0,"229,32","1694,16",0,"0,26","33,28",0,"2,47",0,0,"0,39",0,"40,95",0,0,0,"2,08",0,0,0,0,0,"7,67",0,"2,99",0,"0,13","0,52",0,"0,13","1,69",0,0,0,0,0,"30,29","7,41",0,"5,46","1,04",0,0,"0,13",0,0,"0,13",0,"0,39","310,83",0,"1,82","208,78","0,26","8,06","12,61",0,0,"0,13","153,79","2,34","7,15",0,"4,29","4,94","0,52","48,23","2,47","1550,25","2,86",0,"11,05",0,"428,48",0,0,0,0,"0,26","0,13",0,"13,78","1,3",0,0,0,"0,91","0,26","36,4","30,68",0,0,"65,91","31,07",0,0,0,0,"0,65",0,"0,26","2581,02","1964,43","64,61",0,0,"5,07","0,13",0,"12,09",0,"0,39","0,13","10,4","20756,97",0,0,0,0,0,"8,84","1459,77","10189,53","119,47",0,"0,78","190,19",0,"0,13",0,0,"135,59","86,32","57,72","6,24"
0,0,0,0,0,0,0,0,0,0,0,"48,36",0,0,0,0,0,0,0,"0,13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"18,59",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,39",0,"24,96",0,"1,56",0,0,0,"0,65",0,0,"0,26",0,0,0,"1,17",0,0,0,0,0,0,0,0,0,"3,38",0,0,0,0,0,0,"0,65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,78",0,0,0,0,0,"0,13",0,"12,48",0,0,"0,26",0,0,0,0,0,0,0,0,0,"0,13",0,0,0,"1,69","7,15",0,0,0,0,0,0,"0,39",0,"0,26",0,0,"0,65",0,0,0,0,0,0,0,"2,34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,94",0,0,0,0,0,"3,12",0,0,"0,26",0,0,0,0,"1,04",0,0,0,0,0,0,0,0,0,0,0,"0,13",0,0,"4,42","12,61",0,0,0,0,0,0,0,0,0,0,"9,75","13,65"
0,0,0,0,0,0,0,0,0,0,0,"5,33","0,39",0,0,0,"0,13",0,0,"0,78",0,"19,11",0,0,0,0,0,0,0,0,"5,2",0,0,"19,63","121,16","7,41",0,"0,26",0,0,0,0,0,0,"59,93","0,91",0,0,"36,53",0,"0,26","0,26",0,0,0,0,"0,78",0,"16,64",0,0,"0,26",0,"9,88",0,0,0,0,"94,64",0,0,"3,64","52,13",0,"3,25","8,06",0,"1,56",0,0,"0,52",0,0,"312,13",0,0,0,0,"0,26","1,82",0,"19,63",0,0,0,"0,26",0,0,"3,64",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"713,05","0,13",0,0,0,0,0,"0,26",0,0,0,"24,57",0,0,"0,78","2,6",0,0,"0,78",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,13","1,43",0,"7,02","171,08",0,0,0,"1,95",0,"1,17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,2",0,"0,13",0,0,0,0,0,0,"0,52","2,21",0,0,0,0,0,"4,68",0,0,"0,78","0,52",0,0,0,0,0,0,"20,54",0,0,"0,13",0,0,0,0,0,"0,26",0,0,"34,84","104,13",0,0,0,0,0,0,0,0,0,0,0,"6,37"
"0,39",0,0,"0,13",0,"0,26",0,0,"1,04",0,0,"545,74","2,34",0,0,0,"3,9",0,0,"1,43",0,0,0,"0,65",0,"0,13",0,0,"141,83",0,0,0,"72,02",0,"173,29",0,0,0,0,0,0,"115,44","0,39",0,"1,95",0,0,0,0,0,"0,39",0,0,"5,85",0,0,"0,78",0,"7,28",0,0,0,0,0,0,0,"5,59","1,04","84,5",0,"0,13",0,0,0,"4,03","1,56",0,"0,39",0,0,0,"9,36",0,0,0,0,0,0,"982,8","0,65",0,"21,06","57,98",0,"0,26","3,38",0,0,"115,7",0,"8,84",0,0,"0,13",0,"12,09",0,0,0,0,"0,26",0,0,0,"0,26","0,65",0,0,"0,65","15,6","0,26","0,13",0,"6880,38",0,0,0,0,0,0,"0,13",0,"1,17",0,0,"0,13",0,0,0,0,0,"45,11",0,"1,69","0,52","37,7","0,26","1,04","125,97",0,0,0,0,0,0,"3,38",0,"85,54",0,0,"6,76",0,"0,13","20,93",0,"1,43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,3",0,"0,26",0,0,0,0,0,"11,83",0,"8,84",0,0,0,0,0,"0,26","18,98","1,95","0,26",0,0,0,"179,27","3,12",0,0,"0,26",0,0,"0,26",0,0,0,0,0,0,"3683,81","37,31",0,0,"2,6",0,"9,23",0,0,0,0,"2,08","0,26","3,64"
0,"2,86","0,52",0,0,"0,52",0,0,"247,26",0,0,"548,6","782,73",0,0,"49,53","0,65",0,0,"99,58",0,0,"0,52",0,"8,19","3,9",0,"40,56",0,"8,45","0,39","0,65","1,95","3,12","1181,96",0,0,0,"0,26",0,"21,58","0,52","4,29",0,"2,73",0,0,"0,26","0,65","89,44",0,"20,54","3125,72","13,52",0,0,"0,39","0,65","2,21",0,0,0,0,0,0,0,"1,04","9,49","1638,78",0,"0,26",0,0,0,"27177,93","4,55","0,39","5,2",0,0,0,"0,78","0,39","0,26",0,"0,26",0,0,"4,42","1092,65","0,78","17,55",0,0,"0,91","5,33",0,"756,99","109,2",0,0,"0,52",0,"1,69",0,0,"0,26",0,"0,39",0,0,0,"5,07",0,0,"1,95",0,0,"8,19",0,"6,89",0,0,"0,39",0,0,"1,17",0,0,0,0,0,"7,41","0,78",0,"1,04",0,0,0,0,0,0,"0,26",0,"0,26","74,62",0,"0,13","14,56","0,26","0,39","0,52",0,0,0,"13,26",0,"4,94",0,"0,91","4,81",0,"3,51","0,13","2346,24","2,99",0,"27,17",0,"152,23",0,0,0,0,0,0,0,"0,26","0,91",0,"37,7",0,"0,65","0,26",0,"39,26",0,0,"30,29","33,54",0,0,0,0,"0,39",0,0,"425,75","617,37","0,91",0,0,"3,51",0,0,"0,52",0,0,0,0,"25,87",0,0,0,0,"1326,52",0,"1536,6","4569,5","1,69",0,0,"6,24",0,0,0,0,"3,51","2,21","0,13","2,86"
0,"0,39",0,0,0,"0,13",0,0,"716,43",0,0,"396,24","761,15",0,0,0,0,0,0,"9,88",0,0,"0,13",0,"8,84",0,0,"269,49",0,"0,91",0,0,"0,26","0,39","277,68",0,0,0,0,0,"59,28",0,"4,03",0,0,0,0,0,"0,39","4,68",0,"1,82","18,59","0,78",0,0,0,"2,6","0,52",0,0,0,0,0,0,0,"1,17","0,52","96,33","0,26",0,0,0,0,"1359,41","0,52",0,"1,17",0,0,0,"0,78","0,39","0,13",0,"1,17",0,0,"0,52","135,98",0,"2,08",0,0,0,"0,52",0,"0,26","104,65",0,0,0,0,"0,26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,52",0,"0,13",0,0,0,0,0,0,0,0,0,0,0,"1,95","0,91",0,"0,39",0,0,0,0,0,0,0,0,0,"4,42",0,"0,26","13,91",0,"0,26","0,39",0,0,0,0,0,"0,52",0,"1,56","0,52","0,26","20,67",0,"189,02","0,13",0,0,0,"19,24",0,0,0,0,0,0,0,0,0,0,"1,04",0,0,0,"7,41",0,0,0,"6,76","1,95",0,0,0,0,0,0,0,"23,53","26,13",0,0,0,"0,39",0,0,"0,26",0,0,0,"0,39","27,04",0,0,0,0,0,0,"92,69","531,05","51,35",0,0,"23,79",0,0,0,0,"0,13",0,"5,85","0,65"
0,0,0,0,0,0,0,0,0,0,0,"2,86",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,13",0,0,0,0,0,0,0,0,0,"0,39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,82",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,78",0,0,0,0,0,0,0,0,0,"0,13",0,0,0,0,0,0,"0,39",0,0,0,0,0,"1,69",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,52",0,0,"0,13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16,38",0,0,0,"3,25",0,0,0,0,0,0,0,"115,7",0,0,0,0,0,0,0,0,0,0,0,0,0,"0,91",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,78",0,0,0,0,0,"1,04",0,0,0,0,"1,17",0,0,"0,91",0,0,0,0,0,0,0,0,0
"0,13",0,"1,43",0,0,"0,26",0,0,"0,13",0,0,"53,95","4,55",0,0,"2,08","0,39",0,0,"8,45",0,"0,39",0,0,0,0,"0,13","0,13",0,"0,26",0,"1,04",0,"0,78","223,34",0,0,"3,77","3,77",0,0,0,0,0,"727,22","10,92",0,0,"1,17",0,0,"0,65",0,0,"1345,37",0,0,0,"93,73",0,"0,13","2,73",0,"11406,07",0,0,"0,39","0,26","314,08",0,"0,13","7,67","3,9",0,"36,53","0,39",0,"17,81",0,0,0,"1,3",0,0,0,0,0,0,"0,78","3,64",0,"47,19","0,26","0,39",0,"0,78",0,0,"40,56",0,0,"0,52",0,"209,3",0,0,0,0,"25,09",0,0,0,"0,26",0,0,"2,08",0,0,"0,39",0,0,"2,73","0,13",0,0,0,0,0,0,0,0,"0,65","1,43","0,26",0,"0,13",0,0,0,"1,69",0,"0,52",0,"0,13","0,13","58,37",0,"1,95","5,46","1,43",0,"5,33",0,0,0,"0,52","4,42","2,86",0,"0,13","0,78",0,0,"0,13",0,"0,26",0,"1,17",0,0,0,"0,65",0,0,0,0,0,"182,39",0,0,"0,65",0,"0,26",0,0,0,0,0,"7,54",0,0,0,0,0,"312,39",0,0,"2,08","6,5","14,3",0,0,"250,64",0,0,0,0,0,0,"0,91",0,0,0,0,"14,69",0,"12,35","54,86","131,82",0,0,0,0,0,0,0,0,0,0,0,"46,54"
"2,08",0,0,"0,26",0,"12,74",0,"0,26","5,72",0,"0,13","1452,75","2,21",0,"7,93",0,"21,19","0,26",0,"22,62",0,"1,82",0,"0,13","2,08","0,39","238,94","7,54","0,13","1,56","0,13",0,"12,74",0,"922,87",0,0,0,0,0,0,"0,52","0,78",0,"25,22",0,0,0,"4,94","0,26","3,25","52,26","1,43","0,26",0,0,"12,48","0,26","7,28","0,13",0,0,0,"0,78","1,17",0,"10,01","1,43","1920,23","0,39","5,46","0,13",0,0,"189,28","2,99",0,"9,23",0,0,"8,06","34,97","0,26",0,0,0,"0,13",0,"3,38","58,89",0,"488,67",0,0,0,"103,22",0,"0,78","19,24","0,65","0,91","0,39",0,0,0,0,0,0,"0,91",0,0,0,0,"273,39",0,"0,13",0,0,"1,69",0,"0,65",0,"1246,05","4,94",0,"0,65",0,0,"12,22",0,"76,96",0,"4,16","8,06",0,"0,91",0,0,0,0,"47,19",0,"1439,1","4,29","7,8","110,89","0,78","71,24","406,38","0,26",0,"22,49",0,0,"0,13","49,4",0,"158,99",0,"1,04","9,1","0,26","1,43",0,"1,43","118,69","1,04",0,"0,78","0,26",0,"0,26","5,33","0,13","0,52",0,0,0,"0,13",0,"3,38","2,86","23,66","2,73","0,52",0,"0,13",0,0,0,0,0,0,0,"5,59",0,"3205,28","16,25","3,12","0,52",0,0,"2,21",0,0,0,0,"0,52","2,08",0,"0,39",0,0,0,"0,26",0,"0,26","6367,4","1605,37","0,65",0,"1,04","1,56",0,0,0,"0,26",0,"0,52","1705,86","6931,73"
0,0,"424,06",0,"1560,52","1,95",0,"14,82","71206,59",0,"5,2","1641,64","381,94",0,"13,26",0,0,"13,39",0,"8958,43","3,38","0,13","2,6",0,"190,97","4,94",0,"16561,48",0,"2,21","6,24","1,69","6,76","6,76","1711,19",0,0,0,"0,65",0,"2013,18","0,65","790,53",0,"111,41","0,65",0,"83,98","1,69","0,13","9733,62",0,"0,65","83,72",0,"4,55","1606,28","200,07","201,89","97,63","18,07",0,0,"1,69","1,17",0,"2,86","24,44","95777,24","7,02","4,68","0,26",0,0,"31747,82","17,94","437,06","166,66","0,13","4,94","5,33","18,98","241,15","0,39","0,39","119,34","12,22","15,73","1,82","30,94","3,51",0,"5,59",0,0,"60,32",0,"0,78","3784,17","8,32","4,94","4,16",0,"1,95",0,0,"0,13",0,"0,91",0,"0,39",0,0,0,"32,11","26,52","27,82",0,"241,54",0,"8,45",0,"0,26","1,43",0,"2,21",0,0,"3,25","11,44","0,26",0,"4091,62","2,21",0,"27,43",0,0,"0,65","3895,45","1,56","1,69","2,21",0,0,"471,25","23,66","0,52","18,46","46,15","4,55","7,41",0,0,0,"83,2",0,"0,39",0,"468,13","2,34","144,69",689,"144,56","5,72","407,03","270,92",0,"3,51","31,46",0,"0,91",0,"1,43",0,"0,13",0,"0,26","3,77",0,"47,58","0,13","1,3","0,78","0,26",0,0,0,"105,17",0,0,"1,69","4,68","3,38","2,34","26,78","0,26","508,56","15969,33","1,43",0,0,"4,03","13,78",0,"6,89",0,"0,13","134,03",26,"22,49",0,0,0,0,0,"0,26","4110,99","8862,75","7040,15",0,"0,26","18759,13","0,26","3,64","4,94",0,"0,39","0,26","0,52","17,42"
"25,09","0,78","0,13","0,26",0,"0,39",0,0,"0,39",0,0,"833,69","71,5",0,"1,17","0,91","107,51",0,0,"44,46",0,0,0,"1,17",0,"0,13",0,0,"36,27","0,13",0,"0,39","27,69","0,26","1589,51",0,0,0,"0,39",0,0,"6,76",0,0,0,0,0,0,"0,39","0,26","1,04","7,93","1,82","6,11",0,0,"0,52",0,"25,09",0,0,"0,26",0,0,"1,17",0,"8,06","1,04","87,49",0,"0,26",0,0,0,"122,2","2,21",0,"12,09",0,0,0,"13,78",0,"0,13",0,0,0,0,"43,03","191,62",0,"5246,54","43,16","2,86",0,"3,64",0,0,"337,87",0,"18,07","0,78",0,"35,88",0,"0,65",0,0,"19,89",0,"0,26",0,"0,78","0,39","1,17","2,47",0,0,"0,65","0,65","0,26",0,"0,13","816,4","0,91",0,"0,13",0,0,0,"0,91",0,"2,99","0,13",0,"0,13",0,0,0,"0,26","0,26","32,89","0,65","2,47","16,25","84,89","0,52","1,56","41,34",0,"0,91","1,82",0,0,0,"3,12","374,79","2381,86",0,0,"10,14",0,0,"15,73","1,82","1,56","0,13","3,9","0,13","0,26",0,0,0,0,"0,13",0,0,"1003,99","0,26",0,"1,3","0,26","1,04","68,25","0,78",0,0,"0,39","27,56",0,0,0,0,0,"2,34",0,"0,39","19,89","61,36","101,66",0,0,"11,44","130,65","0,26","1,43",0,"0,26","0,26",0,0,0,0,0,"0,65",0,"11,44","2323,1","34,58",0,0,"3,77",0,"1,56","0,13",0,0,0,"0,39","0,52","9,49"
0,0,0,0,0,0,"4,81","25,61",0,0,"11,05","0,39",0,0,"2,34",0,0,"43,42",0,0,0,0,"0,65",0,0,0,0,0,0,0,0,0,0,0,"13,13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"43,55",0,0,0,0,"11,05","20,54",0,0,0,0,0,0,0,0,0,0,0,0,"0,26",0,0,0,0,0,0,0,0,0,"18,07","11,83",0,0,0,0,"3,38","5,07",0,0,"0,26",0,0,0,0,0,0,0,0,"0,26","20,41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,13",0,0,0,0,0,0,0,0,0,0,0,0,0,"0,39",0,0,0,"0,26",0,0,0,0,0,"30,03",0,0,0,0,0,0,0,"204,36",0,0,0,0,"0,13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"29,12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,04",0,0,0,"10,92",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"312,39",0,0,0,"2,21",0,0,0,0,"1,17","7,02",0,0,0,0,0,"144,04","115,05",0,0,"0,26",0,0
0,0,0,0,0,0,"3,64","27,95","1,04",0,"10,92","0,39","0,13",0,"2,21",0,0,"237,12",0,0,0,0,"0,78",0,"0,26",0,0,0,0,0,0,0,0,0,"14,95",0,0,0,0,0,0,0,"1,17",0,"0,26",0,0,0,0,0,"33,02",0,0,0,0,"10,92","75,53","0,39",0,0,0,0,0,0,0,0,0,0,"0,26",221,0,0,0,0,"0,13",0,0,0,0,"18,46","19,11",0,0,0,0,"82,16","4,03",0,0,"0,65",0,0,0,0,0,0,0,0,"1,17","15,47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,13",0,0,0,0,0,0,0,0,0,0,0,0,0,"97,11",0,0,0,"0,26",0,0,0,0,0,"3,25",0,0,0,0,0,0,0,"27,95",0,0,0,"0,13","0,39",0,0,0,0,0,0,0,0,0,0,"0,65",0,0,0,"22,75",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,13","0,26",0,"8,84",0,"14,3",0,"0,65",0,0,0,0,0,0,0,0,0,"0,26",0,0,"309,92",0,0,0,"1,69",0,0,0,0,"4,16","8,19","0,91",0,0,0,0,"96,59","7,93",0,0,0,0,0
0,0,0,0,0,0,"7,67","36,4","0,13",0,"22,75","0,78","0,13",0,"2,6",0,0,"267,67",0,0,0,0,"1,3",0,0,0,0,0,0,0,0,0,0,0,"26,26",0,0,0,0,0,0,0,0,0,"0,52",0,0,0,0,0,"69,03",0,0,0,0,"15,99","0,78",0,0,0,0,0,0,0,0,0,0,0,"0,13","1,17",0,0,0,0,0,0,0,0,0,"50,7","18,85",0,0,0,0,"30,29","8,32",0,0,"1,56",0,0,0,0,0,0,0,0,"1,04","32,5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,26",0,0,0,0,0,0,0,0,0,0,0,0,0,"0,52",0,0,0,"0,52",0,0,0,0,0,"2,08",0,0,0,0,0,0,0,"58,5",0,0,0,"0,26","1,04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"46,93",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,39","0,13",0,"5,07","27,43",0,0,0,0,0,0,0,0,0,0,0,0,"0,52",0,0,"1217,97",0,0,0,"3,38",0,0,0,0,"3,38","12,87",0,0,0,0,0,"159,64","39,52",0,0,"0,52",0,0
"0,26",0,"23,27",0,0,"0,13",0,0,"0,13",0,0,"59,93","0,65",0,0,"5,98","0,78",0,0,"1,04",0,"1,3",0,0,0,0,0,"0,26",0,"1,43","5,59","9,75",0,"94,77","130,39",0,0,"38,61","1014,39",0,0,"0,13",0,"0,26","4298,19","64,61",0,0,"3,77","0,26",0,"274,69","1,56",0,"32,24",0,"0,39",0,"2901,6",0,"0,91","40,3",0,"938,73",0,0,"0,39",0,"53,17",0,"0,13","53,43","23,01",0,"4,68","3,9",0,"2,34",0,0,"0,13","1,43",0,0,0,0,0,0,"1,43","16,51",0,"99,71",0,"4,03","114,66",0,0,"13,91","5,2",0,"0,13","22,23",0,"40,56",0,0,0,0,"144,3",0,0,0,"1,69",0,0,"272,22",0,0,0,0,0,"16,38",0,0,0,"0,91",0,0,"0,26",0,0,"3,64","0,78","0,39",0,0,0,0,0,"28,6",0,"0,13",0,"0,13","0,26",0,0,"2,21","5,98",0,0,"17,29",0,0,0,"1,3","131,56","6,11",0,0,"0,78",0,0,0,"1,56",0,0,"9,36",0,"0,26",0,"3,64",0,0,0,0,"0,39","1798,94","0,26",0,0,0,"1,04",0,"0,65",0,0,"59,15","14,69",0,0,0,0,0,0,0,0,"0,39","0,78","143,13",0,0,"53,3",0,0,0,0,0,0,"2,73","6,76",0,0,0,"7179,9",0,"159,25","17,81","89,96",0,0,0,0,0,0,0,0,"17,42","8,58",0,"39,39"
0,0,0,0,0,0,0,"1,56","2,08",0,"75,92","0,39","1,95",0,"0,26",0,0,"7,15",0,0,0,0,0,0,"1,3","0,39",0,"0,39",0,0,0,0,"0,13","0,52","4,68",0,0,0,0,0,0,"0,26","0,78",0,"2,34",0,0,0,0,0,"12,22",0,0,"18,46",0,"0,52","28,73","0,65","0,65",0,0,0,0,0,0,0,0,"19,89","215,93","169,39",0,0,0,0,"44,33",0,"0,91","2,73",0,"0,52","0,52","0,13",0,0,0,"20,54","1,3",0,0,"0,91",0,"0,39",0,0,0,"11,96",0,"3,38","115,44","0,91","2,73",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,56",0,"0,52",0,0,0,0,0,0,0,"0,65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2644,46","241,93",0,"0,26",0,"0,26","0,91",0,0,0,"0,91",0,0,0,0,0,0,"2,34","0,13",0,"0,91","7,41",0,0,0,0,0,0,0,0,0,0,0,"0,13",0,"3,25",0,"0,13",0,0,0,0,0,0,"329,03",0,"0,13","0,52",0,0,0,0,"32,89","21,32",0,0,0,"0,26",0,0,"0,39",0,0,"14,3",0,"0,65",0,0,0,0,0,0,"3,9","9,75","1,69",0,0,"8,19",0,"0,13",0,0,"0,13",0,0,0
