AFG,ALB,DZA,ASM,AND,AGO,AIA,ATG,ARG,ARM,ABW,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BMU,BTN,BOL,BIH,BWA,BRA,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CPV,CYM,CAF,TCD,CHI,CHL,CHN,COL,COM,COD,COG,COK,CRI,CIV,HRV,CUB,CYP,CZE,DNK,DJI,DMA,DOM,ECU,EGY,SLV,GNQ,ERI,EST,ETH,FRO,FLK,FJI,FIN,FRA,GUF,PYF,GAB,GMB,GEO,DEU,GHA,GIB,GRC,GRL,GRD,GLP,GUM,GTM,GIN,GNB,GUY,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,IMY,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KIR,PRK,KOR,KSV,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LBY,LIE,LTU,LUX,MAC,MKD,MDG,MWI,MYS,MDV,MLI,MLT,MHL,MTQ,MRT,MUS,MYT,MEX,FSM,MDA,MCO,MNG,MNE,MSR,MAR,MOZ,MMR,NAM,NRU,NPL,NLD,ANT,NCL,NZL,NIC,NER,NGA,NIU,NFK,MNP,NOR,OMN,PAK,PLW,PAN,PNG,PRY,PER,PHL,POL,PRT,PRI,QAT,REU,ROM,RUS,RWA,SHN,SPM,WSM,SMR,STP,SAU,SEN,SRB,SCG,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,ESP,LKA,KNA,LCA,VCT,SDN,SUR,SWZ,SWE,CHE,SYR,TWN,TJK,TZA,THA,TLS,TGO,TKL,TON,TTO,TUN,TUR,TKM,TCA,TUV,UGA,UKR,ARE,GBR,USA,URY,UZB,VUT,VEN,VNM,VIR,VGB,WLF,PSE,YEM,ZMB,ZWE
"0,24",0,"6,84",0,0,"0,12",0,0,"45,36",0,0,"1,44","1,32",0,0,"160,08","2,16",0,0,"0,84",0,"1,2",0,0,"0,72",0,0,"1,92",0,"0,36",0,"0,12","0,24","0,12","163,92","0,24",0,0,"0,36",0,57,"0,48","5,76",0,"137,04","0,48",0,0,"6,12",0,"0,24","0,24",0,"0,12",0,0,"0,84","1,08","698,64",0,0,"0,12",0,"2,4",0,0,"0,12",0,"2,4",0,0,"0,24",0,0,"2,28","1,44",0,"0,24",0,0,0,"0,24","4,68","2,52",0,"0,48",0,0,"4,08","0,48",0,"12,12","4,32","1,08","145,44",0,0,"4,68","1,92",0,"0,36","99,48",0,"11,76",0,0,0,0,"1555,08",0,0,0,"9,24",0,"0,72","58,56",0,0,0,0,0,"5,4",0,"0,48",0,0,0,0,0,0,0,0,"85,8",0,0,0,0,0,0,"8,4",0,"2,04",0,0,"0,36",0,"0,12",0,"0,72","0,24","15,48","31,56",0,0,0,"0,36","20,64","49,2",0,0,0,0,"7,2","2,16",0,0,0,"49,44",0,0,0,"1,44",0,0,0,0,0,0,"0,12",0,0,0,"0,72","0,24",0,0,0,"0,24","2,64",0,"0,12",0,0,0,"5,4",0,0,"0,6","1,08","36,96",0,0,"0,84","0,84",0,"23,28",0,0,0,"1,8","237,96",0,0,0,"0,24",0,"16,2","0,72","97,68","2,64",0,0,"366,6",0,0,0,0,"4330,08","382,32","0,12","1,56"
"0,24",0,"0,12",0,0,"0,24",0,0,"0,24",0,0,"2,88","12,36",0,0,0,"0,6",0,0,"23,16",0,27,0,0,0,0,"0,12","0,36",0,0,"211,08","21,72",0,"66,12","53,88","9,96",0,"17,04","2,04",0,0,"0,12","0,12",0,"2911,8","287,88",0,0,"1957,2",0,0,"1,08",0,0,"3,12",0,0,0,"18,84","0,12","0,6","18,24",0,"477,72","0,6",0,0,"0,48","627,72",0,0,"332,4","2794,08",0,"99,12","34,92",0,"49,44",0,0,0,0,"0,12","275,52","723,36",0,0,0,"1,08","3,6",0,72,0,0,0,"1,44",0,"0,12","107,16",0,"0,24",0,0,0,0,0,0,0,0,0,0,0,0,0,"20,16","0,36",0,0,"0,6",0,"0,24","6,96",0,0,0,"1797,36",0,0,0,"1513,8",0,"0,36","1,32",0,0,"2,16",0,0,0,"0,24",0,0,0,0,"0,24",0,0,0,"0,24","6,36","105,36","61,08",0,0,0,0,0,"4,44",0,"0,72",0,0,0,0,0,"0,48",0,0,0,0,0,"2,4",0,0,0,0,"0,24",0,0,0,"1,08",0,"68,88",0,0,0,0,"26,88","7,08",0,0,0,0,0,"163,68",0,0,"5,28","17,04",0,0,0,"0,36",0,0,"28,92",0,0,0,"0,24",0,0,0,0,"7,68",0,0,"109,68","41,28",0,0,0,0,0,0,0,0,0,0,0,"40,56"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"9,96","1,32","0,24","0,6","1,2",0,0,"1538,64",0,0,"3029,52","13598,76",0,"1,68","3,36","0,84",0,0,"332,52",0,"1,2","2,16",0,"19,08","1,68",0,"578,64",0,"57,24","0,48","0,84","2,52","4,2","6751,8","2,64",0,0,"0,36",0,"127,32","0,72","11,28",0,"2,04",0,0,"0,12","12,84","21,24","0,48","8,52","84,96","11,64",0,0,"9,48","5,76","11,28",0,0,0,0,0,"0,24",0,"8,64","8,04","1404,48","0,6","0,36",0,0,0,"35905,2","5,88","0,36","75,72",0,0,"0,12","6,36","0,96","5,52","0,12","2,52",0,0,"5,76","4918,68","0,48","22,92",0,"1,68","31,8","4,08",0,"211,68","1563,84",0,"0,24","30,72",0,"2,28",0,0,"0,36",0,"37,8",0,0,0,"1,92",0,0,0,0,0,"7,08",0,"2,76",0,"0,12","0,48",0,"0,12","1,56",0,0,0,0,0,"27,96","6,84",0,"5,04","0,96",0,0,"0,12",0,0,"0,12",0,"0,36","286,92",0,"1,68","192,72","0,24","7,44","11,64",0,0,"0,12","141,96","2,16","6,6",0,"3,96","4,56","0,48","44,52","2,28",1431,"2,64",0,"10,2",0,"395,52",0,0,0,0,"0,24","0,12",0,"12,72","1,2",0,0,0,"0,84","0,24","33,6","28,32",0,0,"60,84","28,68",0,0,0,0,"0,6",0,"0,24","2382,48","1813,32","59,64",0,0,"4,68","0,12",0,"11,16",0,"0,36","0,12","9,6","19160,28",0,0,0,0,0,"8,16","1347,48","9405,72","110,28",0,"0,72","175,56",0,"0,12",0,0,"125,16","79,68","53,28","5,76"
0,0,0,0,0,0,0,0,0,0,0,"44,64",0,0,0,0,0,0,0,"0,12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17,16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,36",0,"23,04",0,"1,44",0,0,0,"0,6",0,0,"0,24",0,0,0,"1,08",0,0,0,0,0,0,0,0,0,"3,12",0,0,0,0,0,0,"0,6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,72",0,0,0,0,0,"0,12",0,"11,52",0,0,"0,24",0,0,0,0,0,0,0,0,0,"0,12",0,0,0,"1,56","6,6",0,0,0,0,0,0,"0,36",0,"0,24",0,0,"0,6",0,0,0,0,0,0,0,"2,16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,56",0,0,0,0,0,"2,88",0,0,"0,24",0,0,0,0,"0,96",0,0,0,0,0,0,0,0,0,0,0,"0,12",0,0,"4,08","11,64",0,0,0,0,0,0,0,0,0,0,9,"12,6"
0,0,0,0,0,0,0,0,0,0,0,"4,92","0,36",0,0,0,"0,12",0,0,"0,72",0,"17,64",0,0,0,0,0,0,0,0,"4,8",0,0,"18,12","111,84","6,84",0,"0,24",0,0,0,0,0,0,"55,32","0,84",0,0,"33,72",0,"0,24","0,24",0,0,0,0,"0,72",0,"15,36",0,0,"0,24",0,"9,12",0,0,0,0,"87,36",0,0,"3,36","48,12",0,3,"7,44",0,"1,44",0,0,"0,48",0,0,"288,12",0,0,0,0,"0,24","1,68",0,"18,12",0,0,0,"0,24",0,0,"3,36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"658,2","0,12",0,0,0,0,0,"0,24",0,0,0,"22,68",0,0,"0,72","2,4",0,0,"0,72",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,12","1,32",0,"6,48","157,92",0,0,0,"1,8",0,"1,08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,8",0,"0,12",0,0,0,0,0,0,"0,48","2,04",0,0,0,0,0,"4,32",0,0,"0,72","0,48",0,0,0,0,0,0,"18,96",0,0,"0,12",0,0,0,0,0,"0,24",0,0,"32,16","96,12",0,0,0,0,0,0,0,0,0,0,0,"5,88"
"0,36",0,0,"0,12",0,"0,24",0,0,"0,96",0,0,"503,76","2,16",0,0,0,"3,6",0,0,"1,32",0,0,0,"0,6",0,"0,12",0,0,"130,92",0,0,0,"66,48",0,"159,96",0,0,0,0,0,0,"106,56","0,36",0,"1,8",0,0,0,0,0,"0,36",0,0,"5,4",0,0,"0,72",0,"6,72",0,0,0,0,0,0,0,"5,16","0,96",78,0,"0,12",0,0,0,"3,72","1,44",0,"0,36",0,0,0,"8,64",0,0,0,0,0,0,"907,2","0,6",0,"19,44","53,52",0,"0,24","3,12",0,0,"106,8",0,"8,16",0,0,"0,12",0,"11,16",0,0,0,0,"0,24",0,0,0,"0,24","0,6",0,0,"0,6","14,4","0,24","0,12",0,"6351,12",0,0,0,0,0,0,"0,12",0,"1,08",0,0,"0,12",0,0,0,0,0,"41,64",0,"1,56","0,48","34,8","0,24","0,96","116,28",0,0,0,0,0,0,"3,12",0,"78,96",0,0,"6,24",0,"0,12","19,32",0,"1,32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,2",0,"0,24",0,0,0,0,0,"10,92",0,"8,16",0,0,0,0,0,"0,24","17,52","1,8","0,24",0,0,0,"165,48","2,88",0,0,"0,24",0,0,"0,24",0,0,0,0,0,0,"3400,44","34,44",0,0,"2,4",0,"8,52",0,0,0,0,"1,92","0,24","3,36"
0,"2,64","0,48",0,0,"0,48",0,0,"228,24",0,0,"506,4","722,52",0,0,"45,72","0,6",0,0,"91,92",0,0,"0,48",0,"7,56","3,6",0,"37,44",0,"7,8","0,36","0,6","1,8","2,88","1091,04",0,0,0,"0,24",0,"19,92","0,48","3,96",0,"2,52",0,0,"0,24","0,6","82,56",0,"18,96","2885,28","12,48",0,0,"0,36","0,6","2,04",0,0,0,0,0,0,0,"0,96","8,76","1512,72",0,"0,24",0,0,0,"25087,32","4,2","0,36","4,8",0,0,0,"0,72","0,36","0,24",0,"0,24",0,0,"4,08","1008,6","0,72","16,2",0,0,"0,84","4,92",0,"698,76","100,8",0,0,"0,48",0,"1,56",0,0,"0,24",0,"0,36",0,0,0,"4,68",0,0,"1,8",0,0,"7,56",0,"6,36",0,0,"0,36",0,0,"1,08",0,0,0,0,0,"6,84","0,72",0,"0,96",0,0,0,0,0,0,"0,24",0,"0,24","68,88",0,"0,12","13,44","0,24","0,36","0,48",0,0,0,"12,24",0,"4,56",0,"0,84","4,44",0,"3,24","0,12","2165,76","2,76",0,"25,08",0,"140,52",0,0,0,0,0,0,0,"0,24","0,84",0,"34,8",0,"0,6","0,24",0,"36,24",0,0,"27,96","30,96",0,0,0,0,"0,36",0,0,393,"569,88","0,84",0,0,"3,24",0,0,"0,48",0,0,0,0,"23,88",0,0,0,0,"1224,48",0,"1418,4",4218,"1,56",0,0,"5,76",0,0,0,0,"3,24","2,04","0,12","2,64"
0,"0,36",0,0,0,"0,12",0,0,"661,32",0,0,"365,76","702,6",0,0,0,0,0,0,"9,12",0,0,"0,12",0,"8,16",0,0,"248,76",0,"0,84",0,0,"0,24","0,36","256,32",0,0,0,0,0,"54,72",0,"3,72",0,0,0,0,0,"0,36","4,32",0,"1,68","17,16","0,72",0,0,0,"2,4","0,48",0,0,0,0,0,0,0,"1,08","0,48","88,92","0,24",0,0,0,0,"1254,84","0,48",0,"1,08",0,0,0,"0,72","0,36","0,12",0,"1,08",0,0,"0,48","125,52",0,"1,92",0,0,0,"0,48",0,"0,24","96,6",0,0,0,0,"0,24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,48",0,"0,12",0,0,0,0,0,0,0,0,0,0,0,"1,8","0,84",0,"0,36",0,0,0,0,0,0,0,0,0,"4,08",0,"0,24","12,84",0,"0,24","0,36",0,0,0,0,0,"0,48",0,"1,44","0,48","0,24","19,08",0,"174,48","0,12",0,0,0,"17,76",0,0,0,0,0,0,0,0,0,0,"0,96",0,0,0,"6,84",0,0,0,"6,24","1,8",0,0,0,0,0,0,0,"21,72","24,12",0,0,0,"0,36",0,0,"0,24",0,0,0,"0,36","24,96",0,0,0,0,0,0,"85,56","490,2","47,4",0,0,"21,96",0,0,0,0,"0,12",0,"5,4","0,6"
0,0,0,0,0,0,0,0,0,0,0,"2,64",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,12",0,0,0,0,0,0,0,0,0,"0,36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,68",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,72",0,0,0,0,0,0,0,0,0,"0,12",0,0,0,0,0,0,"0,36",0,0,0,0,0,"1,56",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,48",0,0,"0,12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"15,12",0,0,0,3,0,0,0,0,0,0,0,"106,8",0,0,0,0,0,0,0,0,0,0,0,0,0,"0,84",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,72",0,0,0,0,0,"0,96",0,0,0,0,"1,08",0,0,"0,84",0,0,0,0,0,0,0,0,0
"0,12",0,"1,32",0,0,"0,24",0,0,"0,12",0,0,"49,8","4,2",0,0,"1,92","0,36",0,0,"7,8",0,"0,36",0,0,0,0,"0,12","0,12",0,"0,24",0,"0,96",0,"0,72","206,16",0,0,"3,48","3,48",0,0,0,0,0,"671,28","10,08",0,0,"1,08",0,0,"0,6",0,0,"1241,88",0,0,0,"86,52",0,"0,12","2,52",0,"10528,68",0,0,"0,36","0,24","289,92",0,"0,12","7,08","3,6",0,"33,72","0,36",0,"16,44",0,0,0,"1,2",0,0,0,0,0,0,"0,72","3,36",0,"43,56","0,24","0,36",0,"0,72",0,0,"37,44",0,0,"0,48",0,"193,2",0,0,0,0,"23,16",0,0,0,"0,24",0,0,"1,92",0,0,"0,36",0,0,"2,52","0,12",0,0,0,0,0,0,0,0,"0,6","1,32","0,24",0,"0,12",0,0,0,"1,56",0,"0,48",0,"0,12","0,12","53,88",0,"1,8","5,04","1,32",0,"4,92",0,0,0,"0,48","4,08","2,64",0,"0,12","0,72",0,0,"0,12",0,"0,24",0,"1,08",0,0,0,"0,6",0,0,0,0,0,"168,36",0,0,"0,6",0,"0,24",0,0,0,0,0,"6,96",0,0,0,0,0,"288,36",0,0,"1,92",6,"13,2",0,0,"231,36",0,0,0,0,0,0,"0,84",0,0,0,0,"13,56",0,"11,4","50,64","121,68",0,0,0,0,0,0,0,0,0,0,0,"42,96"
"1,92",0,0,"0,24",0,"11,76",0,"0,24","5,28",0,"0,12",1341,"2,04",0,"7,32",0,"19,56","0,24",0,"20,88",0,"1,68",0,"0,12","1,92","0,36","220,56","6,96","0,12","1,44","0,12",0,"11,76",0,"851,88",0,0,0,0,0,0,"0,48","0,72",0,"23,28",0,0,0,"4,56","0,24",3,"48,24","1,32","0,24",0,0,"11,52","0,24","6,72","0,12",0,0,0,"0,72","1,08",0,"9,24","1,32","1772,52","0,36","5,04","0,12",0,0,"174,72","2,76",0,"8,52",0,0,"7,44","32,28","0,24",0,0,0,"0,12",0,"3,12","54,36",0,"451,08",0,0,0,"95,28",0,"0,72","17,76","0,6","0,84","0,36",0,0,0,0,0,0,"0,84",0,0,0,0,"252,36",0,"0,12",0,0,"1,56",0,"0,6",0,"1150,2","4,56",0,"0,6",0,0,"11,28",0,"71,04",0,"3,84","7,44",0,"0,84",0,0,0,0,"43,56",0,"1328,4","3,96","7,2","102,36","0,72","65,76","375,12","0,24",0,"20,76",0,0,"0,12","45,6",0,"146,76",0,"0,96","8,4","0,24","1,32",0,"1,32","109,56","0,96",0,"0,72","0,24",0,"0,24","4,92","0,12","0,48",0,0,0,"0,12",0,"3,12","2,64","21,84","2,52","0,48",0,"0,12",0,0,0,0,0,0,0,"5,16",0,"2958,72",15,"2,88","0,48",0,0,"2,04",0,0,0,0,"0,48","1,92",0,"0,36",0,0,0,"0,24",0,"0,24","5877,6","1481,88","0,6",0,"0,96","1,44",0,0,0,"0,24",0,"0,48","1574,64","6398,52"
0,0,"391,44",0,"1440,48","1,8",0,"13,68","65729,16",0,"4,8","1515,36","352,56",0,"12,24",0,0,"12,36",0,"8269,32","3,12","0,12","2,4",0,"176,28","4,56",0,"15287,52",0,"2,04","5,76","1,56","6,24","6,24","1579,56",0,0,0,"0,6",0,"1858,32","0,6","729,72",0,"102,84","0,6",0,"77,52","1,56","0,12","8984,88",0,"0,6","77,28",0,"4,2","1482,72","184,68","186,36","90,12","16,68",0,0,"1,56","1,08",0,"2,64","22,56","88409,76","6,48","4,32","0,24",0,0,"29305,68","16,56","403,44","153,84","0,12","4,56","4,92","17,52","222,6","0,36","0,36","110,16","11,28","14,52","1,68","28,56","3,24",0,"5,16",0,0,"55,68",0,"0,72","3493,08","7,68","4,56","3,84",0,"1,8",0,0,"0,12",0,"0,84",0,"0,36",0,0,0,"29,64","24,48","25,68",0,"222,96",0,"7,8",0,"0,24","1,32",0,"2,04",0,0,3,"10,56","0,24",0,"3776,88","2,04",0,"25,32",0,0,"0,6","3595,8","1,44","1,56","2,04",0,0,435,"21,84","0,48","17,04","42,6","4,2","6,84",0,0,0,"76,8",0,"0,36",0,"432,12","2,16","133,56",636,"133,44","5,28","375,72","250,08",0,"3,24","29,04",0,"0,84",0,"1,32",0,"0,12",0,"0,24","3,48",0,"43,92","0,12","1,2","0,72","0,24",0,0,0,"97,08",0,0,"1,56","4,32","3,12","2,16","24,72","0,24","469,44","14740,92","1,32",0,0,"3,72","12,72",0,"6,36",0,"0,12","123,72",24,"20,76",0,0,0,0,0,"0,24","3794,76",8181,"6498,6",0,"0,24","17316,12","0,24","3,36","4,56",0,"0,36","0,24","0,48","16,08"
"23,16","0,72","0,12","0,24",0,"0,36",0,0,"0,36",0,0,"769,56",66,0,"1,08","0,84","99,24",0,0,"41,04",0,0,0,"1,08",0,"0,12",0,0,"33,48","0,12",0,"0,36","25,56","0,24","1467,24",0,0,0,"0,36",0,0,"6,24",0,0,0,0,0,0,"0,36","0,24","0,96","7,32","1,68","5,64",0,0,"0,48",0,"23,16",0,0,"0,24",0,0,"1,08",0,"7,44","0,96","80,76",0,"0,24",0,0,0,"112,8","2,04",0,"11,16",0,0,0,"12,72",0,"0,12",0,0,0,0,"39,72","176,88",0,"4842,96","39,84","2,64",0,"3,36",0,0,"311,88",0,"16,68","0,72",0,"33,12",0,"0,6",0,0,"18,36",0,"0,24",0,"0,72","0,36","1,08","2,28",0,0,"0,6","0,6","0,24",0,"0,12","753,6","0,84",0,"0,12",0,0,0,"0,84",0,"2,76","0,12",0,"0,12",0,0,0,"0,24","0,24","30,36","0,6","2,28",15,"78,36","0,48","1,44","38,16",0,"0,84","1,68",0,0,0,"2,88","345,96","2198,64",0,0,"9,36",0,0,"14,52","1,68","1,44","0,12","3,6","0,12","0,24",0,0,0,0,"0,12",0,0,"926,76","0,24",0,"1,2","0,24","0,96",63,"0,72",0,0,"0,36","25,44",0,0,0,0,0,"2,16",0,"0,36","18,36","56,64","93,84",0,0,"10,56","120,6","0,24","1,32",0,"0,24","0,24",0,0,0,0,0,"0,6",0,"10,56","2144,4","31,92",0,0,"3,48",0,"1,44","0,12",0,0,0,"0,36","0,48","8,76"
0,0,0,0,0,0,"4,44","23,64",0,0,"10,2","0,36",0,0,"2,16",0,0,"40,08",0,0,0,0,"0,6",0,0,0,0,0,0,0,0,0,0,0,"12,12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"40,2",0,0,0,0,"10,2","18,96",0,0,0,0,0,0,0,0,0,0,0,0,"0,24",0,0,0,0,0,0,0,0,0,"16,68","10,92",0,0,0,0,"3,12","4,68",0,0,"0,24",0,0,0,0,0,0,0,0,"0,24","18,84",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,12",0,0,0,0,0,0,0,0,0,0,0,0,0,"0,36",0,0,0,"0,24",0,0,0,0,0,"27,72",0,0,0,0,0,0,0,"188,64",0,0,0,0,"0,12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"26,88",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,96",0,0,0,"10,08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"288,36",0,0,0,"2,04",0,0,0,0,"1,08","6,48",0,0,0,0,0,"132,96","106,2",0,0,"0,24",0,0
0,0,0,0,0,0,"3,36","25,8","0,96",0,"10,08","0,36","0,12",0,"2,04",0,0,"218,88",0,0,0,0,"0,72",0,"0,24",0,0,0,0,0,0,0,0,0,"13,8",0,0,0,0,0,0,0,"1,08",0,"0,24",0,0,0,0,0,"30,48",0,0,0,0,"10,08","69,72","0,36",0,0,0,0,0,0,0,0,0,0,"0,24",204,0,0,0,0,"0,12",0,0,0,0,"17,04","17,64",0,0,0,0,"75,84","3,72",0,0,"0,6",0,0,0,0,0,0,0,0,"1,08","14,28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,12",0,0,0,0,0,0,0,0,0,0,0,0,0,"89,64",0,0,0,"0,24",0,0,0,0,0,3,0,0,0,0,0,0,0,"25,8",0,0,0,"0,12","0,36",0,0,0,0,0,0,0,0,0,0,"0,6",0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,12","0,24",0,"8,16",0,"13,2",0,"0,6",0,0,0,0,0,0,0,0,0,"0,24",0,0,"286,08",0,0,0,"1,56",0,0,0,0,"3,84","7,56","0,84",0,0,0,0,"89,16","7,32",0,0,0,0,0
0,0,0,0,0,0,"7,08","33,6","0,12",0,21,"0,72","0,12",0,"2,4",0,0,"247,08",0,0,0,0,"1,2",0,0,0,0,0,0,0,0,0,0,0,"24,24",0,0,0,0,0,0,0,0,0,"0,48",0,0,0,0,0,"63,72",0,0,0,0,"14,76","0,72",0,0,0,0,0,0,0,0,0,0,0,"0,12","1,08",0,0,0,0,0,0,0,0,0,"46,8","17,4",0,0,0,0,"27,96","7,68",0,0,"1,44",0,0,0,0,0,0,0,0,"0,96",30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,24",0,0,0,0,0,0,0,0,0,0,0,0,0,"0,48",0,0,0,"0,48",0,0,0,0,0,"1,92",0,0,0,0,0,0,0,54,0,0,0,"0,24","0,96",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"43,32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,36","0,12",0,"4,68","25,32",0,0,0,0,0,0,0,0,0,0,0,0,"0,48",0,0,"1124,28",0,0,0,"3,12",0,0,0,0,"3,12","11,88",0,0,0,0,0,"147,36","36,48",0,0,"0,48",0,0
"0,24",0,"21,48",0,0,"0,12",0,0,"0,12",0,0,"55,32","0,6",0,0,"5,52","0,72",0,0,"0,96",0,"1,2",0,0,0,0,0,"0,24",0,"1,32","5,16",9,0,"87,48","120,36",0,0,"35,64","936,36",0,0,"0,12",0,"0,24","3967,56","59,64",0,0,"3,48","0,24",0,"253,56","1,44",0,"29,76",0,"0,36",0,"2678,4",0,"0,84","37,2",0,"866,52",0,0,"0,36",0,"49,08",0,"0,12","49,32","21,24",0,"4,32","3,6",0,"2,16",0,0,"0,12","1,32",0,0,0,0,0,0,"1,32","15,24",0,"92,04",0,"3,72","105,84",0,0,"12,84","4,8",0,"0,12","20,52",0,"37,44",0,0,0,0,"133,2",0,0,0,"1,56",0,0,"251,28",0,0,0,0,0,"15,12",0,0,0,"0,84",0,0,"0,24",0,0,"3,36","0,72","0,36",0,0,0,0,0,"26,4",0,"0,12",0,"0,12","0,24",0,0,"2,04","5,52",0,0,"15,96",0,0,0,"1,2","121,44","5,64",0,0,"0,72",0,0,0,"1,44",0,0,"8,64",0,"0,24",0,"3,36",0,0,0,0,"0,36","1660,56","0,24",0,0,0,"0,96",0,"0,6",0,0,"54,6","13,56",0,0,0,0,0,0,0,0,"0,36","0,72","132,12",0,0,"49,2",0,0,0,0,0,0,"2,52","6,24",0,0,0,"6627,6",0,147,"16,44","83,04",0,0,0,0,0,0,0,0,"16,08","7,92",0,"36,36"
0,0,0,0,0,0,0,"1,44","1,92",0,"70,08","0,36","1,8",0,"0,24",0,0,"6,6",0,0,0,0,0,0,"1,2","0,36",0,"0,36",0,0,0,0,"0,12","0,48","4,32",0,0,0,0,0,0,"0,24","0,72",0,"2,16",0,0,0,0,0,"11,28",0,0,"17,04",0,"0,48","26,52","0,6","0,6",0,0,0,0,0,0,0,0,"18,36","199,32","156,36",0,0,0,0,"40,92",0,"0,84","2,52",0,"0,48","0,48","0,12",0,0,0,"18,96","1,2",0,0,"0,84",0,"0,36",0,0,0,"11,04",0,"3,12","106,56","0,84","2,52",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,44",0,"0,48",0,0,0,0,0,0,0,"0,6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2441,04","223,32",0,"0,24",0,"0,24","0,84",0,0,0,"0,84",0,0,0,0,0,0,"2,16","0,12",0,"0,84","6,84",0,0,0,0,0,0,0,0,0,0,0,"0,12",0,3,0,"0,12",0,0,0,0,0,0,"303,72",0,"0,12","0,48",0,0,0,0,"30,36","19,68",0,0,0,"0,24",0,0,"0,36",0,0,"13,2",0,"0,6",0,0,0,0,0,0,"3,6",9,"1,56",0,0,"7,56",0,"0,12",0,0,"0,12",0,0,0
